H,Date,Hour Ending,Location ID,Location Name,Location Type,Locational Marginal Price,Energy Component,Congestion Component,Marginal Loss Component
D,5/1/2024,23,4811,LD.BILERCA 23  T1 LD,NETWORK NODE,25.69,25.73,0,-0.04
D,5/1/2024,23,4812,LD.BILERCA 23  T2 LD,NETWORK NODE,25.72,25.73,0,-0.01
D,5/1/2024,23,4813,LD.BLACKBRN115 1X LD,NETWORK NODE,25.58,25.73,0,-0.15
D,5/1/2024,23,4814,LD.BLACKBRN115 2X LD,NETWORK NODE,25.58,25.73,0,-0.15
D,5/1/2024,23,4815,LD.CEDARHTS13.22X LD,NETWORK NODE,25.63,25.73,0,-0.1
D,5/1/2024,23,4816,LD.CEDARHTS13.23X LD,NETWORK NODE,25.63,25.73,0,-0.1
D,5/1/2024,23,4817,LD.CHATHAM 14.4,NETWORK NODE,25.95,25.73,0,0.22
D,5/1/2024,23,4821,LD.CLARKSON12.5T1 LD,NETWORK NODE,25.61,25.73,0,-0.12
D,5/1/2024,23,4822,LD.CLARKSON12.5T2 LD,NETWORK NODE,25.57,25.73,0,-0.16
D,5/1/2024,23,4823,LD.CROSS_RD13.2109A_LD,NETWORK NODE,26.12,25.73,0,0.39
D,5/1/2024,23,4824,LD.CROSS_RD13.2111_LD,NETWORK NODE,26.12,25.73,0,0.39
D,5/1/2024,23,4825,LD.DAVISVIL34.5T1 LD,NETWORK NODE,25.74,25.73,0,0.01
D,5/1/2024,23,4826,LD.DAVISVIL34.5T2 LD,NETWORK NODE,25.59,25.73,0,-0.14
D,5/1/2024,23,4827,LD.DEWAR_ST13.8110A LD,NETWORK NODE,25.93,25.73,0,0.2
D,5/1/2024,23,4829,LD.DEWAR_ST13.8110B LD,NETWORK NODE,25.93,25.73,0,0.2
D,5/1/2024,23,4831,LD.DRAGONCT115,NETWORK NODE,25.33,25.73,0,-0.4
D,5/1/2024,23,4833,LD.E_BEVRLY34.5T10 LD,NETWORK NODE,25.88,25.73,0,0.15
D,5/1/2024,23,4834,LD.E_BEVRLY34.5T20 LD,NETWORK NODE,25.88,25.73,0,0.15
D,5/1/2024,23,4837,LD.E_HOLBRK23  T1 LD,NETWORK NODE,25.8,25.73,0,0.07
D,5/1/2024,23,4838,LD.E_HOLBRK23  T2 LD,NETWORK NODE,25.79,25.73,0,0.06
D,5/1/2024,23,4839,LD.E_WEYMTH23  T1 LD,NETWORK NODE,25.65,25.73,0,-0.08
D,5/1/2024,23,4840,LD.E_WEYMTH23  T2 LD,NETWORK NODE,25.66,25.73,0,-0.07
D,5/1/2024,23,4841,LD.FIELD_ST23  517-532,NETWORK NODE,25.62,25.73,0,-0.11
D,5/1/2024,23,4842,LD.FIELD_ST23  517-533,NETWORK NODE,25.62,25.73,0,-0.11
D,5/1/2024,23,4845,LD.FLANDERS23,NETWORK NODE,25.26,25.73,0,-0.47
D,5/1/2024,23,4847,LD.FRYBROOK23  ,NETWORK NODE,25.39,25.73,0,-0.34
D,5/1/2024,23,4849,LD.GE_CO_14115 1X LD,NETWORK NODE,25.59,25.73,0,-0.14
D,5/1/2024,23,4850,LD.GE_CO_14115 2X LD,NETWORK NODE,25.59,25.73,0,-0.14
D,5/1/2024,23,4851,LD.HANOVER 23  1690 LD,NETWORK NODE,25.55,25.73,0,-0.18
D,5/1/2024,23,4852,LD.HANOVER 23  1355 LD,NETWORK NODE,25.55,25.73,0,-0.18
D,5/1/2024,23,4854,LD.HAWKINS 13.8110A LD,NETWORK NODE,25.93,25.73,0,0.2
D,5/1/2024,23,4856,LD.HAWKINS 13.8110B LD,NETWORK NODE,25.93,25.73,0,0.2
D,5/1/2024,23,4858,LD.HIGH_ST 14.4510 LD,NETWORK NODE,25.93,25.73,0,0.2
D,5/1/2024,23,4859,LD.HIGH_ST 14.4511 LD,NETWORK NODE,25.93,25.73,0,0.2
D,5/1/2024,23,4862,LD.HOBRT_ST13.81X LD,NETWORK NODE,25.66,25.73,0,-0.07
D,5/1/2024,23,4863,LD.HOBRT_ST13.82X LD,NETWORK NODE,25.65,25.73,0,-0.08
D,5/1/2024,23,4864,LD.HYDE_PRK13.8110A,NETWORK NODE,25.95,25.73,0,0.22
D,5/1/2024,23,4866,LD.HYDE_PRK13.8110B,NETWORK NODE,25.95,25.73,0,0.22
D,5/1/2024,23,4868,LD.IBM     115 K21 LD,NETWORK NODE,26.37,25.73,0,0.64
D,5/1/2024,23,4870,LD.IBM     115 K24 LD,NETWORK NODE,26.37,25.73,0,0.64
D,5/1/2024,23,4874,LD.KNGSTNAB13.8110A LD,NETWORK NODE,25.93,25.73,0,0.2
D,5/1/2024,23,4876,LD.KNGSTNAB13.8110B LD,NETWORK NODE,25.93,25.73,0,0.2
D,5/1/2024,23,4878,LD.MAYNARD 13.8110A LD,NETWORK NODE,25.92,25.73,0,0.19
D,5/1/2024,23,4879,LD.MAYNARD 13.8110B LD,NETWORK NODE,25.92,25.73,0,0.19
D,5/1/2024,23,4880,LD.MIDDL_ST13.8T1 LD,NETWORK NODE,25.67,25.73,0,-0.06
D,5/1/2024,23,4881,LD.MIDDL_ST13.8T2 LD,NETWORK NODE,25.67,25.73,0,-0.06
D,5/1/2024,23,4882,LD.MIDLBORO14.4,NETWORK NODE,25.98,25.73,0,0.25
D,5/1/2024,23,4885,LD.NEWTON  13.8,NETWORK NODE,25.99,25.73,0,0.26
D,5/1/2024,23,4891,LD.N_WOBURN13.8110A LD,NETWORK NODE,25.83,25.73,0,0.1
D,5/1/2024,23,4892,LD.N_WOBURN13.8110B LD,NETWORK NODE,25.85,25.73,0,0.12
D,5/1/2024,23,4893,LD.OLD_BAPT12.5T1 LD,NETWORK NODE,25.74,25.73,0,0.01
D,5/1/2024,23,4894,LD.OLD_BAPT12.5T2 LD,NETWORK NODE,25.59,25.73,0,-0.14
D,5/1/2024,23,4895,LD.PROSPCT 69  V-22S-3LD,NETWORK NODE,25.88,25.73,0,0.15
D,5/1/2024,23,4896,LD.PROSPCT 69  U-21S-3LD,NETWORK NODE,25.88,25.73,0,0.15
D,5/1/2024,23,4897,LD.RIDGEFLD13.82X LD,NETWORK NODE,25.6,25.73,0,-0.13
D,5/1/2024,23,4898,LD.RIDGEFLD13.83X LD,NETWORK NODE,25.6,25.73,0,-0.13
D,5/1/2024,23,4899,LD.RIVERSDE23  1X LD,NETWORK NODE,25.79,25.73,0,0.06
D,5/1/2024,23,4901,LD.RIVERSDE23  3X LD,NETWORK NODE,25.64,25.73,0,-0.09
D,5/1/2024,23,4902,LD.SNOW_ST 13.2T1 LD,NETWORK NODE,25.78,25.73,0,0.05
D,5/1/2024,23,4903,LD.SNOW_ST 13.2T2 LD,NETWORK NODE,25.78,25.73,0,0.05
D,5/1/2024,23,4904,LD.SOKANSET23  T1 LD,NETWORK NODE,25.58,25.73,0,-0.15
D,5/1/2024,23,4905,LD.SOKANSET23  T2 LD,NETWORK NODE,25.58,25.73,0,-0.15
D,5/1/2024,23,4906,LD.UNCASVIL13.21X LD,NETWORK NODE,25.26,25.73,0,-0.47
D,5/1/2024,23,4907,LD.UNCASVIL13.22X LD,NETWORK NODE,25.26,25.73,0,-0.47
D,5/1/2024,23,4908,LD.WAKEFLD 13.8,NETWORK NODE,25.82,25.73,0,0.09
D,5/1/2024,23,4910,LD.WARREN  12.5T1 LD,NETWORK NODE,25.65,25.73,0,-0.08
D,5/1/2024,23,4911,LD.WARREN  12.5T2 LD,NETWORK NODE,25.71,25.73,0,-0.02
D,5/1/2024,23,4912,LD.WARREN  23  T5 LD,NETWORK NODE,25.71,25.73,0,-0.02
D,5/1/2024,23,4913,LD.WARREN  23  T6 LD,NETWORK NODE,25.65,25.73,0,-0.08
D,5/1/2024,23,4914,LD.WILMATC 27.61X2 LD,NETWORK NODE,25.43,25.73,0,-0.3
D,5/1/2024,23,4915,LD.WILMATC 27.62X2 LD,NETWORK NODE,25.43,25.73,0,-0.3
D,5/1/2024,23,4916,LD.W_ANDOVR34.5T10 LD,NETWORK NODE,25.68,25.73,0,-0.05
D,5/1/2024,23,4917,LD.W_ANDOVR34.5T20 LD,NETWORK NODE,25.67,25.73,0,-0.06
D,5/1/2024,23,4919,LD.W_POND  23,NETWORK NODE,25.92,25.73,0,0.19
D,5/1/2024,23,5779,LD.ROCKY_RV13.8,NETWORK NODE,25.66,25.73,0,-0.07
D,5/1/2024,23,6352,HC.AYER    115,HUB NODE,25.74,25.73,0,0.01
D,5/1/2024,23,6353,HC.CARPTRHL115,HUB NODE,25.78,25.73,0,0.05
D,5/1/2024,23,6354,HC.CARPTRHL345,HUB NODE,25.74,25.73,0,0.01
D,5/1/2024,23,6355,HC.LUDLOW  345,HUB NODE,25.74,25.73,0,0.01
D,5/1/2024,23,6356,HC.MILLBURY115,HUB NODE,26.04,25.73,0,0.31
D,5/1/2024,23,6357,HC.MILLBURY345,HUB NODE,25.71,25.73,0,-0.02
D,5/1/2024,23,6358,HC.NRTHBORO115,HUB NODE,26.5,25.73,0,0.77
D,5/1/2024,23,6359,HC.PRAT_J  115,HUB NODE,25.82,25.73,0,0.09
D,5/1/2024,23,6360,HC.PRAT_J  230,HUB NODE,25.81,25.73,0,0.08
D,5/1/2024,23,6361,HC.ROLF_AVE13.8,HUB NODE,25.9,25.73,0,0.17
D,5/1/2024,23,6362,HC.SANDY_PD115,HUB NODE,25.68,25.73,0,-0.05
D,5/1/2024,23,6363,HC.SANDY_PD345,HUB NODE,25.66,25.73,0,-0.07
D,5/1/2024,23,6364,HC.WACHUS  115,HUB NODE,25.74,25.73,0,0.01
D,5/1/2024,23,6367,HC.NORTHFLD345,HUB NODE,25.81,25.73,0,0.08
D,5/1/2024,23,6368,HC.BARRE   13.8,HUB NODE,25.9,25.73,0,0.17
D,5/1/2024,23,6369,HC.BLOMNGDL13.8,HUB NODE,26,25.73,0,0.27
D,5/1/2024,23,6370,HC.E_MAIN_S13.8,HUB NODE,26.44,25.73,0,0.71
D,5/1/2024,23,6371,HC.GREENDAL13.8,HUB NODE,25.87,25.73,0,0.14
D,5/1/2024,23,6372,HC.LITTLRST13.2,HUB NODE,25.79,25.73,0,0.06
D,5/1/2024,23,6373,HC.LUDLOW  13.8,HUB NODE,25.77,25.73,0,0.04
D,5/1/2024,23,6374,HC.NASHUA  13.8,HUB NODE,25.93,25.73,0,0.2
D,5/1/2024,23,6375,HC.N_OXFORD13.2,HUB NODE,25.88,25.73,0,0.15
D,5/1/2024,23,6376,HC.PALMER  13.2,HUB NODE,25.8,25.73,0,0.07
D,5/1/2024,23,6377,HC.PAXTON  115,HUB NODE,25.98,25.73,0,0.25
D,5/1/2024,23,6378,HC.STERLING13.8,HUB NODE,25.81,25.73,0,0.08
D,5/1/2024,23,6379,HC.THORNDIK13.2,HUB NODE,25.78,25.73,0,0.05
D,5/1/2024,23,6380,HC.VERNONHL13.8    ,HUB NODE,26,25.73,0,0.27
D,5/1/2024,23,6381,HC.WBSTR_ST13.8,HUB NODE,26.07,25.73,0,0.34
D,5/1/2024,23,6382,HC.WENDLDPT13.8,HUB NODE,25.78,25.73,0,0.05
D,5/1/2024,23,6383,HC.WYMNGRDN115,HUB NODE,26.15,25.73,0,0.42
D,5/1/2024,23,6384,HC.W_BOYLST13.8,HUB NODE,25.76,25.73,0,0.03
D,5/1/2024,23,6385,HC.W_CHRLTN13.2,HUB NODE,25.78,25.73,0,0.05
D,5/1/2024,23,6418,LD.HALVARSN345 SMDINTLD,NETWORK NODE,25.55,25.73,0,-0.18
D,5/1/2024,23,6421,LD.SANDY_PD345 SMDINTLD,NETWORK NODE,25.66,25.73,0,-0.07
D,5/1/2024,23,7600,DR.CT_Eastern,DRRAZ,25.4,25.73,0,-0.33
D,5/1/2024,23,7601,DR.CT_Northern,DRRAZ,25.74,25.73,0,0.01
D,5/1/2024,23,7602,DR.CT_Norwalk-Stamford,DRRAZ,25.58,25.73,0,-0.15
D,5/1/2024,23,7603,DR.CT_Western_SWCT,DRRAZ,25.57,25.73,0,-0.16
D,5/1/2024,23,7604,DR.CT_Western,DRRAZ,25.72,25.73,0,-0.01
D,5/1/2024,23,7605,DR.ME_Bangor_Hydro,DRRAZ,24.7,25.73,0,-1.03
D,5/1/2024,23,7606,DR.ME_Maine,DRRAZ,25.24,25.73,0,-0.49
D,5/1/2024,23,7607,DR.ME_Portland,DRRAZ,25.41,25.73,0,-0.32
D,5/1/2024,23,7608,DR.MA_Boston,DRRAZ,25.93,25.73,0,0.2
D,5/1/2024,23,7609,DR.MA_North_Shore,DRRAZ,25.76,25.73,0,0.03
D,5/1/2024,23,7610,DR.NH_New_Hampshire,DRRAZ,25.74,25.73,0,0.01
D,5/1/2024,23,7611,DR.NH_Seacoast,DRRAZ,25.85,25.73,0,0.12
D,5/1/2024,23,7612,DR.MA_Lower_SEMA,DRRAZ,26.03,25.73,0,0.3
D,5/1/2024,23,7613,DR.MA_SEMA,DRRAZ,25.82,25.73,0,0.09
D,5/1/2024,23,7614,DR.VT_Northwest_Vermont,DRRAZ,26.16,25.73,0,0.43
D,5/1/2024,23,7615,DR.VT_Vermont,DRRAZ,25.88,25.73,0,0.15
D,5/1/2024,23,7616,DR.MA_Central,DRRAZ,25.94,25.73,0,0.21
D,5/1/2024,23,7617,DR.MA_Springfield,DRRAZ,25.88,25.73,0,0.15
D,5/1/2024,23,7618,DR.MA_Western,DRRAZ,25.8,25.73,0,0.07
D,5/1/2024,23,7619,DR.RI_Rhode_Island,DRRAZ,25.59,25.73,0,-0.14
D,5/1/2024,23,10033,LD.BURTT_RD13.2,NETWORK NODE,25.75,25.73,0,0.02
D,5/1/2024,23,10034,LD.TUNNEL  69,NETWORK NODE,25.37,25.73,0,-0.36
D,5/1/2024,23,10037,LD.POWERSVL115,NETWORK NODE,24.6,25.73,0,-1.13
D,5/1/2024,23,10038,LD.GREATBAY34.5,NETWORK NODE,26,25.73,0,0.27
D,5/1/2024,23,10039,LD.PORTSMTH34.5,NETWORK NODE,25.92,25.73,0,0.19
D,5/1/2024,23,10178,LD.DEBLOIS 34.5,NETWORK NODE,24.93,25.73,0,-0.8
D,5/1/2024,23,10341,LD.BEVERLY 13.2,NETWORK NODE,25.88,25.73,0,0.15
D,5/1/2024,23,10344,LD.GOLDN_RK23,NETWORK NODE,25.66,25.73,0,-0.07
D,5/1/2024,23,10349,UN.KENDALL 13.8KND3,NETWORK NODE,25.85,25.73,0,0.12
D,5/1/2024,23,10424,UN.BERLN_NH22  BERP,NETWORK NODE,25.29,25.73,0,-0.44
D,5/1/2024,23,10426,LD.TORRNGTN115,NETWORK NODE,25.78,25.73,0,0.05
D,5/1/2024,23,10472,LD.ROLF_AVE13.8,NETWORK NODE,25.9,25.73,0,0.17
D,5/1/2024,23,10474,LD.DEXTR_RI13.8,NETWORK NODE,25.23,25.73,0,-0.5
D,5/1/2024,23,10494,LD.TAFTS_CR34.5,NETWORK NODE,26.35,25.73,0,0.62
D,5/1/2024,23,10512,LD.CHALLENG34.5,NETWORK NODE,25.29,25.73,0,-0.44
D,5/1/2024,23,10556,LD.ELLIS_AV14.4,NETWORK NODE,25.99,25.73,0,0.26
D,5/1/2024,23,10571,LD.OAK_ST  23,NETWORK NODE,26.02,25.73,0,0.29
D,5/1/2024,23,10602,LD.RAYNHAM 13.8,NETWORK NODE,25.7,25.73,0,-0.03
D,5/1/2024,23,10603,LD.WESTFORD13.2,NETWORK NODE,25.7,25.73,0,-0.03
D,5/1/2024,23,10683,LD.BELL_RK 34.5,NETWORK NODE,25.46,25.73,0,-0.27
D,5/1/2024,23,10684,LD.JOHNSTON12.5,NETWORK NODE,25.41,25.73,0,-0.32
D,5/1/2024,23,10813,LD.FRNKLNSQ12.5,NETWORK NODE,25.57,25.73,0,-0.16
D,5/1/2024,23,10831,LD.COLBURN 13.8,NETWORK NODE,25.94,25.73,0,0.21
D,5/1/2024,23,10846,LD.FRIVR_ME12.5,NETWORK NODE,25.34,25.73,0,-0.39
D,5/1/2024,23,10850,LD.BEDFORD 34.5,NETWORK NODE,25.47,25.73,0,-0.26
D,5/1/2024,23,10888,LD.KILVERT 12.5,NETWORK NODE,25.58,25.73,0,-0.15
D,5/1/2024,23,10906,LD.SHUNOCK 13.8,NETWORK NODE,25.73,25.73,0,0
D,5/1/2024,23,10959,UN.JOHNSTON23  JLF2,NETWORK NODE,25.41,25.73,0,-0.32
D,5/1/2024,23,11136,LD.E_CAMBRG13.8,NETWORK NODE,25.85,25.73,0,0.12
D,5/1/2024,23,11413,LD.BRENTWOD34.5,NETWORK NODE,25.77,25.73,0,0.04
D,5/1/2024,23,11424,UN.RUMFD_FL11.5RUMH,NETWORK NODE,25.23,25.73,0,-0.5
D,5/1/2024,23,11710,LD.CHELSEA 13.8,NETWORK NODE,25.95,25.73,0,0.22
D,5/1/2024,23,11713,LD.SOTHNGTN13.8,NETWORK NODE,25.49,25.73,0,-0.24
D,5/1/2024,23,11727,LD.PEACABLE13.8,NETWORK NODE,25.6,25.73,0,-0.13
D,5/1/2024,23,11761,AR.BEARSWMP13.8BSW1P,NETWORK NODE,25.51,25.73,0,-0.22
D,5/1/2024,23,11762,AR.BEARSWMP13.8BSW2P,NETWORK NODE,25.51,25.73,0,-0.22
D,5/1/2024,23,11764,AR.ROCKY_RV13.8ROCKP,NETWORK NODE,25.66,25.73,0,-0.07
D,5/1/2024,23,11842,UN.WATERSDE13.8WTSD,NETWORK NODE,25.67,25.73,0,-0.06
D,5/1/2024,23,11846,LD.RAILYARD23,NETWORK NODE,25.88,25.73,0,0.15
D,5/1/2024,23,12104,LD.MELROSE 13.8,NETWORK NODE,25.83,25.73,0,0.1
D,5/1/2024,23,12176,LD.PLUMTREE13.8,NETWORK NODE,25.57,25.73,0,-0.16
D,5/1/2024,23,12504,UN.DEVON   13.2DV15,NETWORK NODE,25.34,25.73,0,-0.39
D,5/1/2024,23,12505,UN.LAUREL  13.8MI12,NETWORK NODE,25.47,25.73,0,-0.26
D,5/1/2024,23,12510,UN.HIGHGATE13.8SWC1,NETWORK NODE,26.25,25.73,0,0.52
D,5/1/2024,23,12511,UN.HIGHGATE13.8SWC2,NETWORK NODE,26.25,25.73,0,0.52
D,5/1/2024,23,12529,UN.HOOSAC  69  HOSW,NETWORK NODE,25.44,25.73,0,-0.29
D,5/1/2024,23,12530,UN.SHEFIELD34.5SHEF,NETWORK NODE,25.64,25.73,0,-0.09
D,5/1/2024,23,12551,UN.KIBBY   34.5KIBY,NETWORK NODE,24.77,25.73,0,-0.96
D,5/1/2024,23,12564,UN.WATERBRY13.8WBRY,NETWORK NODE,25.7,25.73,0,-0.03
D,5/1/2024,23,13515,UN.PIERCE  13.8ALP,NETWORK NODE,25.58,25.73,0,-0.15
D,5/1/2024,23,13627,LD.ME_YK   13.2,NETWORK NODE,25.26,25.73,0,-0.47
D,5/1/2024,23,13673,UN.BRIGHTON13.8MAT1,NETWORK NODE,25.91,25.73,0,0.18
D,5/1/2024,23,13675,UN.BRIGHTON13.8MAT2,NETWORK NODE,25.91,25.73,0,0.18
D,5/1/2024,23,13692,LD.W_KENNEB115,NETWORK NODE,25.47,25.73,0,-0.26
D,5/1/2024,23,13703,UN.JAY     13.8VCG1,NETWORK NODE,25.19,25.73,0,-0.54
D,5/1/2024,23,13704,UN.JAY     13.8VCG2,NETWORK NODE,25.19,25.73,0,-0.54
D,5/1/2024,23,13705,UN.JAY     13.8VCG3,NETWORK NODE,25.19,25.73,0,-0.54
D,5/1/2024,23,13951,LD.KIMBL_RD34.5,NETWORK NODE,25.45,25.73,0,-0.28
D,5/1/2024,23,14065,LD.MILLBURY13.8,NETWORK NODE,26.04,25.73,0,0.31
D,5/1/2024,23,14087,UN.COLBURN 13.8MAT3,NETWORK NODE,25.93,25.73,0,0.2
D,5/1/2024,23,14157,UN.COSCOB  13.8CC13,NETWORK NODE,25.7,25.73,0,-0.03
D,5/1/2024,23,14158,UN.COSCOB  13.8CC14,NETWORK NODE,25.7,25.73,0,-0.03
D,5/1/2024,23,14167,LD.VERGENNE34.5,NETWORK NODE,26.1,25.73,0,0.37
D,5/1/2024,23,14174,LD.WARD_HIL13.2,NETWORK NODE,25.59,25.73,0,-0.14
D,5/1/2024,23,14177,UN.WESTBRK 18.0WE1A,NETWORK NODE,25.14,25.73,0,-0.59
D,5/1/2024,23,14178,UN.WESTBRK 18.0WE1B,NETWORK NODE,25.14,25.73,0,-0.59
D,5/1/2024,23,14217,UN.NORTHFLD13.8NFD1,NETWORK NODE,25.81,25.73,0,0.08
D,5/1/2024,23,14218,UN.NORTHFLD13.8NFD2,NETWORK NODE,25.81,25.73,0,0.08
D,5/1/2024,23,14219,UN.NORTHFLD13.8NFD3,NETWORK NODE,25.81,25.73,0,0.08
D,5/1/2024,23,14220,UN.NORTHFLD13.8NFD4,NETWORK NODE,25.81,25.73,0,0.08
D,5/1/2024,23,14224,AR.NORTHFLD13.8NFD1P,NETWORK NODE,25.81,25.73,0,0.08
D,5/1/2024,23,14225,AR.NORTHFLD13.8NFD2P,NETWORK NODE,25.81,25.73,0,0.08
D,5/1/2024,23,14226,AR.NORTHFLD13.8NFD3P,NETWORK NODE,25.81,25.73,0,0.08
D,5/1/2024,23,14227,AR.NORTHFLD13.8NFD4P,NETWORK NODE,25.81,25.73,0,0.08
D,5/1/2024,23,14595,UN.PARIS   34.5GRPW,NETWORK NODE,25.29,25.73,0,-0.44
D,5/1/2024,23,14614,UN.KLEEN   18.0KLEN,NETWORK NODE,25.48,25.73,0,-0.25
D,5/1/2024,23,14665,UN.ROXBURY 34.5RCHW,NETWORK NODE,25.23,25.73,0,-0.5
D,5/1/2024,23,14796,LD.MUSSEYRD34.5,NETWORK NODE,25.23,25.73,0,-0.5
D,5/1/2024,23,14801,UN.MONTAGUE13.8CABT,NETWORK NODE,25.65,25.73,0,-0.08
D,5/1/2024,23,14808,UN.MONTAGUE13.8TURN,NETWORK NODE,25.65,25.73,0,-0.08
D,5/1/2024,23,14816,UN.NORWALK 27.6NOR1,NETWORK NODE,25.55,25.73,0,-0.18
D,5/1/2024,23,14817,UN.NORWALK 27.6NOR2,NETWORK NODE,25.55,25.73,0,-0.18
D,5/1/2024,23,14818,UN.NORWALK 27.6NOR3,NETWORK NODE,25.55,25.73,0,-0.18
D,5/1/2024,23,14823,UN.TUNNEL  69  WWTP,NETWORK NODE,25.37,25.73,0,-0.36
D,5/1/2024,23,14825,LD.WILTON  13.8,NETWORK NODE,25.58,25.73,0,-0.15
D,5/1/2024,23,14826,LD.TRUMBULL13.8,NETWORK NODE,25.37,25.73,0,-0.36
D,5/1/2024,23,14840,LD.OXFORD  13.8,NETWORK NODE,25.73,25.73,0,0
D,5/1/2024,23,14841,LD.WEARE   34.5,NETWORK NODE,25.64,25.73,0,-0.09
D,5/1/2024,23,15097,UN.ROCKY_RV13.8KIMB,NETWORK NODE,25.66,25.73,0,-0.07
D,5/1/2024,23,15115,UN.NORTH_RD34.5LEMP,NETWORK NODE,26.16,25.73,0,0.43
D,5/1/2024,23,15386,LD.BOGGY_BK44,NETWORK NODE,24.94,25.73,0,-0.79
D,5/1/2024,23,15410,LD.SHELBURN12.5,NETWORK NODE,26.27,25.73,0,0.54
D,5/1/2024,23,15411,LD.CHARLOTT12.5,NETWORK NODE,26.21,25.73,0,0.48
D,5/1/2024,23,15412,LD.N_FERRIS12.5,NETWORK NODE,26.17,25.73,0,0.44
D,5/1/2024,23,15417,LD.TRENTON 34.5,NETWORK NODE,24.95,25.73,0,-0.78
D,5/1/2024,23,15464,UN.STETSON 34.5STET,NETWORK NODE,24.6,25.73,0,-1.13
D,5/1/2024,23,15477,UN.E_SHORE 13.8NHP2,NETWORK NODE,25.55,25.73,0,-0.18
D,5/1/2024,23,15484,UN.POTTER  13.8WAT1,NETWORK NODE,25.66,25.73,0,-0.07
D,5/1/2024,23,15485,UN.POTTER  13.8WAT2,NETWORK NODE,25.66,25.73,0,-0.07
D,5/1/2024,23,15509,UN.PLNFIELD13.8PLFD,NETWORK NODE,25.36,25.73,0,-0.37
D,5/1/2024,23,15918,LD.TOWER_HL13.0,NETWORK NODE,25.91,25.73,0,0.18
D,5/1/2024,23,15940,UN.DARTMTH 13.8DAR3,NETWORK NODE,26.12,25.73,0,0.39
D,5/1/2024,23,16184,LD.STEPSTON23,NETWORK NODE,25.65,25.73,0,-0.08
D,5/1/2024,23,16248,LD.FALMOUTH25,NETWORK NODE,26.06,25.73,0,0.33
D,5/1/2024,23,16249,LD.HYANIS_J24.0,NETWORK NODE,26.03,25.73,0,0.3
D,5/1/2024,23,16250,LD.WELFLEET23,NETWORK NODE,26.03,25.73,0,0.3
D,5/1/2024,23,16251,LD.HARWICH 23,NETWORK NODE,26.03,25.73,0,0.3
D,5/1/2024,23,16252,LD.ORLEANS 24.0,NETWORK NODE,26.03,25.73,0,0.3
D,5/1/2024,23,16255,LD.CANDLE  13.2,NETWORK NODE,26.03,25.73,0,0.3
D,5/1/2024,23,16256,LD.TREASURE13.8,NETWORK NODE,25.98,25.73,0,0.25
D,5/1/2024,23,16296,UN.GRAHAM  46  MLFH,NETWORK NODE,24.48,25.73,0,-1.25
D,5/1/2024,23,16328,LD.FLAX_HL 27.6,NETWORK NODE,25.6,25.73,0,-0.13
D,5/1/2024,23,16612,UN.STETSON 34.5STE2,NETWORK NODE,24.6,25.73,0,-1.13
D,5/1/2024,23,16614,UN.PARTRIDG23  BRKW,NETWORK NODE,25.59,25.73,0,-0.14
D,5/1/2024,23,16653,UN.BERLN_NH13.8BURG,NETWORK NODE,25.29,25.73,0,-0.44
D,5/1/2024,23,16654,LD.ROOD_AVE23,NETWORK NODE,25.77,25.73,0,0.04
D,5/1/2024,23,16738,UN.CONGRESS13.8BPFC,NETWORK NODE,25.38,25.73,0,-0.35
D,5/1/2024,23,16846,LD.LYNN    13.8,NETWORK NODE,25.92,25.73,0,0.19
D,5/1/2024,23,16847,LD.STOWE   34.5,NETWORK NODE,26.12,25.73,0,0.39
D,5/1/2024,23,16873,LD.W_AMESBY23,NETWORK NODE,25.45,25.73,0,-0.28
D,5/1/2024,23,16874,LD.W_AMESBY13.2,NETWORK NODE,25.45,25.73,0,-0.28
D,5/1/2024,23,17044,UN.DEVON   13.2DV16,NETWORK NODE,25.34,25.73,0,-0.39
D,5/1/2024,23,17045,UN.DEVON   13.2DV17,NETWORK NODE,25.34,25.73,0,-0.39
D,5/1/2024,23,17046,UN.DEVON   13.2DV18,NETWORK NODE,25.34,25.73,0,-0.39
D,5/1/2024,23,17147,LD.EAST_AVE34.5,NETWORK NODE,26.39,25.73,0,0.66
D,5/1/2024,23,17186,LD.WATERFRD23,NETWORK NODE,25.26,25.73,0,-0.47
D,5/1/2024,23,17227,LD.MYSTIC  13.8,NETWORK NODE,25.92,25.73,0,0.19
D,5/1/2024,23,17280,LD.DEXTER  13.8,NETWORK NODE,25.62,25.73,0,-0.11
D,5/1/2024,23,35555,UN.E_FAIRFX34.5GMTW,NETWORK NODE,26.3,25.73,0,0.57
D,5/1/2024,23,35693,UN.WOODSTCK34.5SPMT,NETWORK NODE,25.32,25.73,0,-0.41
D,5/1/2024,23,35979,UN.JAY_VT  46  KCW,NETWORK NODE,25.89,25.73,0,0.16
D,5/1/2024,23,36881,LD.NEWFANE 46,NETWORK NODE,25.89,25.73,0,0.16
D,5/1/2024,23,36893,LD.LIMEKILN34.5,NETWORK NODE,26.39,25.73,0,0.66
D,5/1/2024,23,36981,LD.LYNDONVL34.5,NETWORK NODE,25.56,25.73,0,-0.17
D,5/1/2024,23,37050,UN.HUCKN_HL34.5GROW,NETWORK NODE,25.99,25.73,0,0.26
D,5/1/2024,23,37105,UN.BINGHAM 34.5BNGW,NETWORK NODE,24.95,25.73,0,-0.78
D,5/1/2024,23,37143,LD.ATHENSME12.5,NETWORK NODE,24.86,25.73,0,-0.87
